,0,1,2,3,4
0,0.799457,0.8202135,0.80037194,0.8382623,0.824369
1,0.8248686,0.8214735,0.8159137,0.7899388,0.77878004
2,0.86050236,0.8534177,0.80720866,0.7701354,0.7866954
3,0.88388985,0.8761259,0.8449282,0.8513421,0.84521407
4,0.8531283,0.84070224,0.83293235,0.78441423,0.7781447
5,0.7605668,0.76090795,0.7675997,0.74128854,0.7414503
6,0.7150633,0.7645299,0.8064041,0.745898,0.73988384
7,0.76957893,0.77044505,0.7906682,0.7835752,0.77516997
8,0.7616548,0.78775114,0.78468007,0.75233537,0.74257904
9,0.7591613,0.75613725,0.77258873,0.73150206,0.74602956
